userName,score,content,at,sentiment
Sajid Rehman,1,they let one of the worst people operate on their website. Buoked a room three times and all three times took the money but never ever one host bothered replying. Hosts are not transparent and wasted the whole day of ours and in the end we had to bbook a hotel room. Ridiculous. Never ever again airbnb,2025-05-08 08:52:42,-0.3333333333333333
Karma Stern,1,"Trump allows his foreign colleagues to live in these for free. They are the ""managers"" living in them. You'll notice the people renting them out are always home with no jobs. Well that's due to not having legal citizenship. Ace and I rented from a polish couple, who thot they would entice us by walking around with little or no clothing. Not cause they wanted us. They needed our hands in marriage. When it didn't work for opposite of sex, they both tried us the gay tactic way. A Kitty told me.",2025-05-08 08:12:33,0.08944128787878788
KS Time management,1,"disgusting app I can't remember of any worst UX the interface, the menus , the filters , the sorting process, the selfie validation check, browsing, messages lags , overall performance, the pictures manager OMG ... and the disgusting switch system between host and explorer mode, they almost did everything wrong .",2025-05-08 08:09:24,-0.7
Annette Belcher,5,"I have never had a bad experience yet , lots of choices",2025-05-08 07:51:05,-0.6999999999999998
Kimberly Bourdeaux,5,"Haven't used the app in a while but am pleased to see the fees all listed together rather than ""surprise fees"" at the end. Planning an Airbnb 18 day road trip through part of Spain!",2025-05-08 06:12:24,0.625
G.,1,Won't let you choose your card on Paypal or change the payment method without cancelling a reservation.,2025-05-08 06:11:22,0.0
Janice Brown,5,Great way to find comfortable accommodations.,2025-05-08 05:05:34,0.6000000000000001
Tea,1,"absolutely awful service. airb&b cancelled my reservation 2 days before. when I called for help, they couldn't give me an explanation or help. just told me to rebook. luckily, I had insurance. Otherwise, I would have lost all my money",2025-05-08 04:31:35,-0.33333333333333337
Darren Byler,5,very easy and accommodating,2025-05-08 04:28:17,0.5633333333333334
Ken Sones,5,"Easy to use. Always check final total. as the nightly rate can be misleading re: cleaning fees, etc",2025-05-08 03:52:37,0.14444444444444446
Mi Frie,2,"Airbnb used to be my fav app. It's lost its mojo though. The times of finding cheap, and especially private accommodations are over, at least on Airbnb. In comparison with other booking platforms it has a pretty tedious booking process and is for sure always significantly more expensive. A shame really. It was such a great addition to every urban adventure.",2025-05-08 03:22:36,0.09423076923076924
Sarah Lawal,5,It is easy and convenient to book on the app.,2025-05-08 03:14:00,0.43333333333333335
Dan,1,"I hate that the ""help"" center doesn't let you type out all responses and COMPLETELY avoids allowing you to talk to a live representative. I wanted to give feedback but I guess this will have to do.",2025-05-08 03:11:38,-0.16590909090909092
Fly,3,tried to book a house and maybe I did this incorrectly but I am having a really hard time I can't even figure out how to submit this comment,2025-05-08 02:55:52,-0.2916666666666667
Manuel H.,2,Airbnb service fee is way too high. And don't expect any real support when you have an issue. In my case their idea of customer support was AI generated generic nonsense which they sent me 20 hours after my request. I resolved the issue with the kind host who agreed to a refund but Airbnb kept the entire service fee for generating a simple AI prompt. Been a customer for 10 years if dozens of bookings...,2025-05-08 02:28:26,0.16
Tamika kingwilliams,5,I have great experience with this app,2025-05-08 01:34:59,0.8
Vanessa Rueda Vega,5,I love Airbnb! because thanks to this app we can visit other places and stay in beautiful houses.,2025-05-08 01:27:44,0.38749999999999996
shingirayi mapimbiro,5,I have had the best experience with Airbnb. They always got ur back if things go wrong.,2025-05-08 00:50:59,0.16666666666666666
Leon Pellegrini,5,perfect amazing,2025-05-08 00:20:10,0.8
Catherine Kelly,5,FANTASTIC 🤩,2025-05-08 00:15:05,0.4
kay pippins,5,So convenient,2025-05-08 00:13:34,0.0
Gulam Sarwar,5,Good,2025-05-08 00:05:24,0.7
Yaman Shalaan\Chalan,1,be careful of this app I have used it as a host and a guest. they are thiefs and have one of the worst customer service ever. they charge people 20% more than the actual price of the place so my advice is to always try and get a direct deal with the host.,2025-05-07 23:50:44,-0.10000000000000002
Gretchen Williams,5,easy to use!,2025-05-07 23:48:47,0.5416666666666667
Roger Walters,5,clear and comprehensive easy to navigate great services,2025-05-07 23:17:44,0.4444444444444445
Ricardo Otero,4,"Great app for finding where to stay. Typically cheaper than hotels. Read reviews others entered prior to booking, may look nice, but may have issues.",2025-05-07 23:11:59,0.30833333333333335
Kimberly Willie,5,"Have always stayed in clean, well equipped homes and condos. The only way we make reservations is thru Airbnb.",2025-05-07 22:35:16,0.18333333333333335
r 61067,4,Easy to use,2025-05-07 22:14:49,0.43333333333333335
amukelan_,5,easy to use and making changes,2025-05-07 22:11:46,0.43333333333333335
Andrew Tilley,3,very unser friendly,2025-05-07 21:40:04,0.2875
Jennifer Birot,5,wonderful platform. Game changer to the hospitality industry,2025-05-07 19:15:54,0.3
AAZIZ EL AFIF,5,I like Airbnb for it's credibility.,2025-05-07 19:09:03,0.0
Philippa Humphreys,5,easy to use safe positive experience,2025-05-07 18:41:43,0.38686868686868686
sayantan deb,1,new users won't know that they need to get verified after already making the payment. the verification should be prior to payment. no info available on what happens to the money if verification fails for xyz reason.,2025-05-07 18:00:42,0.009090909090909094
Paula Dinsdale,5,"Great app, easy to use and full of valuable information",2025-05-07 17:06:30,0.5277777777777778
Yuniar Aristia,5,Always use this app to find great accommodation,2025-05-07 16:41:29,0.8
Ricky Newton,5,Trust in the app. Most accommodation is as described. Like the payment options.,2025-05-07 14:34:08,0.5
Antonina Selezneva,1,"The worst people working there, the worst customer service on the planet, they chatge you when they tell you they won't and then they stop replying...how convenient. All the care about is your money at all costs",2025-05-07 13:38:45,-1.0
DanDan Dan,1,what a useless app otp sent is so late,2025-05-07 12:14:19,-0.4
Allison Margaret Gibson,5,"I've always found amazing spaces in Canada, England and France! Airbnb has been my go-to for booking accommodations anywhere I travel!",2025-05-07 12:02:24,0.9375000000000001
Richard Sierra,5,excellent,2025-05-07 11:53:32,1.0
Jordanna Lewis,5,love the convenience :^),2025-05-07 11:48:59,0.625
Emre Demirbaş,1,so hard to use sometimes. customer support doesn't respond,2025-05-07 11:06:37,-0.2916666666666667
Vanessa Gabante,5,Very easy app to use,2025-05-07 10:34:11,0.5633333333333334
Tammy Parks,5,very user friendly and convenient,2025-05-07 09:35:34,0.2875
Kimberley Lockhart,4,it's easy,2025-05-07 09:14:24,0.43333333333333335
Alicia Farr-Capps,5,"Easy to communicate with the host, most properties are fantastic to rent.",2025-05-07 08:20:16,0.4444444444444445
Linda Chassay,4,I like that I get total price.,2025-05-07 07:16:37,0.0
Alvaro Vega guevara,5,great locations and fair prices,2025-05-07 05:29:16,0.75
Sandra Wright,5,"absolutely great, easy and surprisingly good",2025-05-07 05:23:20,0.6444444444444445
Lewis Fitz,2,alot of scammers posting as host but once you get a good one 👍 gotta keep it ...thank you Kenny and yang and Henry we love u guys ... also all close to us ....thank you for all your help with our process,2025-05-07 03:58:32,0.6
Pierre Janse van Vuuren,5,Always remarkable service.,2025-05-07 03:25:49,0.75
Evan May,5,Great adventures!,2025-05-07 03:16:27,1.0
Tim Wright,5,Have used Airbnb several times so now it's easier on the app,2025-05-07 02:45:13,0.0
catie evans,5,easy to use.,2025-05-07 02:42:09,0.43333333333333335
Stephanie Ditlefsen,5,Airbnb never disappoints! This is the site I use whenever traveling. No hidden fees and the properties are always what I expect...amazing!,2025-05-07 02:41:43,0.10416666666666666
Tammie Un.,3,I'm disappointed this app was asking for too much personal information just to look at rental options. like phone # and birth date! it's set up for getting spammed if it were to keep sending mail after I unsubscribed.,2025-05-07 02:25:10,-0.375
John Harris,5,great for finding cozy value for money cottages,2025-05-07 02:17:05,0.30000000000000004
Paul Reschke,5,"Discovering places owned by friendly folks sharing their properties with respectful senior adults, traveling during their retirement. Ours this trip is a summer (heat escape) to see the beauty of America one day at a time.",2025-05-07 02:05:09,0.4375
Samuel Marcum,5,good and nice,2025-05-07 00:49:47,0.6499999999999999
Andrei Gare,1,"awful experience. awful customer service. seriously bad. went on holiday, had a problem checking in, support was awful and couldn't find somewhere to stay until 5am the next day. just really really bad.",2025-05-06 23:42:40,-0.7333333333333333
Ryan Seale,4,been finding good places to stay. hopefully it will Carry on that way.,2025-05-06 23:35:39,0.7
Andrew burke,1,"Airbnb allow the hosts to cancel, double their prices and don't do anything. Be cautious when booking.",2025-05-06 22:21:31,0.0
paul jeff,5,"I love it, very easy to use and quality accommodation and owners",2025-05-06 21:41:55,0.5316666666666667
Thuto Moitlobo,5,Very good experience. keep it up..,2025-05-06 20:03:56,0.9099999999999999
Johan Afab,5,Works and convinient,2025-05-06 19:28:16,0.0
mehul pujara,5,I have done bookings number of times with your site and always satisfied. Even cancellations are very smooth and received the money back within no time. Thanks 😊,2025-05-06 16:15:10,0.305
Marco Savastano (SuperMark16),3,"1° The constant pop-up suggesting to update is getting out of hand 2° The impossibility to translate the text by highlighting is starting to ruin the experience 3° It's kind of mandatory to write what's in the update, otherwise would I do so?!",2025-05-06 14:29:30,0.25
Vivien Daniel,5,"User friendly platform , love the use of wish lists that stay active and I can recommend to others",2025-05-06 14:01:22,0.24722222222222223
Izwan Azim,5,easy to navigate,2025-05-06 13:42:15,0.43333333333333335
Que Jhay,5,awesome app I have used it many times.,2025-05-06 12:57:23,0.75
Valentino,5,great experience all round,2025-05-06 12:22:20,0.30000000000000004
Suman Banerjee,1,"HOPELESS ID VERIFICATION SYSTEM ABSOLUTELY BOGUS, GET IT REVAMPED ASAP",2025-05-06 12:04:18,0.2
Julio Maciel,5,Best app to find vacation spots,2025-05-06 11:34:23,1.0
Victory,1,"airbnb practically stole my $310.50 which i paid, they didn't return the money to my credit card, they lied, I called them and the lady on the phone said it can't be refunded that I need to contact the host. dont use them because they can't refund you back.",2025-05-06 11:31:27,0.0
Mouhcine ERRATNANY,5,It's always handy to find cheaper stays than hotels.,2025-05-06 10:52:37,0.6
Tarmizie Shahidan,5,good,2025-05-06 10:40:29,0.7
Dwayne Wayne,1,24hrs to wait for my identity verification is terrible,2025-05-06 10:24:58,-1.0
steve v,3,I used to use Airbnb during my travels. The fees are ridiculous. That is the reason I don't use Airbnb in the USA anymore,2025-05-06 09:59:50,-0.3333333333333333
Matt Johnson,5,fun to search the various properties,2025-05-06 09:30:12,0.15
Maureen Mccracken,4,quick and easy,2025-05-06 09:03:27,0.3833333333333333
Claudia Kates,5,super easy website and app to use for booking a trip. especially like the ability to put in all the filters. we,2025-05-06 08:42:15,0.25555555555555554
Jorge Torres,5,No complaints whatsoever,2025-05-06 08:32:31,0.0
Zak H H,5,easy to use,2025-05-06 08:27:41,0.43333333333333335
Moz Inoz,5,easy and convenient,2025-05-06 08:26:03,0.43333333333333335
Kyle George,4,pretty decent,2025-05-06 06:37:30,0.20833333333333331
Johannes Scharlach,1,"Typing anything in this app is just so so bad and broken. And not just now, it's been like that for years. I love booking a stay with Airbnb, but every time they make me write text I hate it. Autocomplete goes completely off the rails in this app. Scrolling is also broken while the keyboard is open. It's weird how bad it is",2025-05-06 06:21:21,-0.3222222222222222
Ganiu Lawal,5,fantastic ss my first experience,2025-05-06 06:16:46,0.325
Laurita Feliz,5,Absolutely brilliant,2025-05-06 05:33:46,0.9
Jide Temitope Nathan,5,Interface is user friendly.,2025-05-06 04:46:37,0.375
Ashish Thomas,5,easy to use ..super fast..just wished that listings in condos had the names of the condos in it cos sometimes the locations displayed on the maps are not exact and at times misleading . This is also possibly due to the listing agents who post the listings with a zip code maybe and it doesn't reflect at the exact point. so if the names are included then it's easy for users to independently search for it . .am a big fan anyways ..and love the app and the booking experience !!!,2025-05-06 04:20:15,0.23040364583333334
Rohit Jain,1,don't know about experience as unable to verify with there cheap application,2025-05-06 03:44:33,-0.04999999999999999
linda rivera,5,easy to use. pictures are clear. details well written. helps find your vacation home easier.,2025-05-06 03:29:25,0.26666666666666666
Exkid Zamani,4,this app has been good and easy to use. would recommend,2025-05-06 03:02:30,0.5666666666666667
James Smith,5,They have something everywhere you want to go. They don't miss,2025-05-06 02:48:08,0.0
Dante Bellpepper,4,fine,2025-05-06 02:45:19,0.4166666666666667
Jon,1,"garbage, greedy company takes a massive cut, verifying identity and tons of personal questions is totally unnecessary and over the top, I will stick to booking dot com",2025-05-06 02:36:32,0.024999999999999994
N. L.,1,Aircover and cancellation policies are not applied. it's a scam. customer support is basically a cardboard,2025-05-06 02:16:07,0.0
